iter	Passed	Remaining
485	3504	3706
486	3507	3694
487	3515	3688
488	3519	3677
489	3522	3665
490	3530	3659
491	3534	3649
492	3542	3642
493	3546	3632
494	3551	3623
495	3559	3616
496	3563	3606
497	3566	3595
498	3569	3584
499	3577	3577
500	3580	3566
501	3587	3558
502	3591	3548
503	3595	3538
504	3601	3530
505	3605	3519
506	3607	3508
507	3615	3501
508	3619	3491
509	3623	3481
510	3631	3475
511	3634	3463
512	3638	3454
513	3651	3452
514	3665	3451
515	3668	3441
516	3676	3434
517	3679	3424
518	3694	3423
519	3731	3444
520	3734	3433
521	3739	3424
522	3755	3425
523	3760	3416
524	3770	3411
525	3788	3414
526	3796	3407
527	3804	3400
528	3807	3389
529	3812	3380
530	3817	3371
531	3822	3363
532	3828	3354
533	3833	3345
534	3837	3335
535	3840	3324
536	3868	3335
537	3878	3330
538	3886	3323
539	3926	3345
540	3940	3343
541	3955	3342
542	3963	3335
543	3994	3348
544	4012	3349
545	4024	3346
546	4029	3337
547	4053	3343
548	4056	3332
549	4061	3322
550	4065	3313
551	4074	3307
552	4078	3297
553	4082	3286
554	4085	3275
555	4092	3268
556	4101	3262
557	4105	3252
558	4118	3249
559	4134	3248
560	4149	3247
561	4160	3242
562	4179	3244
563	4195	3243
564	4204	3236
565	4220	3236
566	4224	3225
567	4235	3221
568	4241	3212
569	4249	3205
570	4254	3196
571	4263	3190
572	4267	3179
573	4273	3171
574	4279	3162
575	4287	3155
576	4290	3145
577	4295	3135
578	4299	3126
579	4302	3115
580	4311	3109
581	4328	3108
582	4338	3103
583	4347	3096
584	4361	3094
585	4380	3094
586	4386	3086
587	4389	3075
588	4400	3070
589	4404	3061
590	4412	3053
591	4416	3043
592	4426	3038
593	4430	3028
594	4445	3026
595	4452	3018
596	4461	3011
597	4477	3009
598	4489	3005
599	4497	2998
600	4501	2988
601	4506	2979
602	4510	2969
603	4526	2967
604	4543	2966
605	4563	2966
606	4569	2958
607	4573	2948
608	4576	2938
609	4580	2928
610	4583	2918
611	4586	2907
612	4591	2898
613	4594	2888
614	4602	2881
615	4605	2870
616	4609	2861
617	4614	2852
618	4621	2844
619	4624	2834
620	4627	2824
621	4631	2814
622	4635	2804
623	4638	2795
624	4641	2784
625	4645	2775
626	4649	2765
627	4678	2771
628	4698	2771
629	4716	2770
630	4730	2766
631	4733	2756
632	4761	2760
633	4770	2754
634	4779	2747
635	4793	2743
636	4798	2734
637	4808	2728
638	4812	2719
639	4829	2716
640	4848	2715
641	4857	2708
642	4868	2702
643	4878	2696
644	4884	2688
645	4893	2681
646	4899	2673
647	4911	2667
648	4914	2658
649	4955	2668
650	4973	2666
651	4980	2658
652	4984	2648
653	4990	2640
654	5019	2643
655	5023	2634
656	5031	2626
657	5043	2621
658	5049	2612
659	5052	2602
660	5060	2595
661	5073	2590
662	5077	2580
663	5087	2574
664	5091	2564
665	5101	2558
666	5104	2548
667	5108	2538
668	5113	2529
669	5131	2527
670	5139	2519
671	5145	2511
672	5147	2501
673	5152	2492
674	5155	2482
675	5158	2472
676	5162	2462
677	5165	2453
678	5170	2444
679	5177	2436
680	5179	2426
681	5188	2419
682	5192	2409
683	5196	2400
684	5201	2391
685	5204	2382
686	5211	2374
687	5215	2365
688	5224	2358
689	5227	2348
690	5230	2338
691	5237	2331
692	5240	2321
693	5250	2314
694	5252	2305
695	5255	2295
696	5265	2288
697	5269	2279
698	5277	2272
699	5280	2263
700	5287	2255
701	5291	2246
702	5299	2239
703	5303	2229
704	5307	2220
705	5313	2212
706	5316	2203
707	5329	2198
708	5333	2189
709	5339	2180
710	5343	2172
711	5347	2163
712	5355	2155
713	5358	2146
714	5367	2139
715	5371	2130
716	5374	2121
717	5377	2112
718	5380	2102
719	5385	2094
720	5389	2085
721	5393	2076
722	5402	2069
723	5405	2060
724	5414	2053
725	5420	2045
726	5424	2037
727	5428	2028
728	5432	2019
729	5435	2010
730	5439	2001
731	5443	1992
732	5450	1985
733	5453	1976
734	5465	1970
735	5468	1961
736	5476	1954
737	5479	1945
738	5490	1939
739	5495	1930
740	5501	1922
741	5504	1914
742	5508	1905
743	5517	1898
744	5520	1889
745	5527	1881
746	5530	1873
747	5533	1864
748	5543	1857
749	5548	1849
750	5554	1841
751	5558	1833
752	5566	1826
753	5573	1818
754	5579	1810
755	5583	1802
756	5587	1793
757	5590	1784
758	5593	1776
759	5601	1768
760	5605	1760
761	5609	1751
762	5613	1743
763	5617	1735
764	5626	1728
765	5630	1720
766	5634	1711
767	5636	1702
768	5641	1694
769	5651	1688
770	5655	1679
771	5666	1673
772	5669	1664
773	5690	1661
774	5702	1655
775	5711	1648
776	5715	1640
777	5720	1632
778	5723	1623
779	5726	1615
780	5729	1606
781	5742	1600
782	5746	1592
783	5751	1584
784	5756	1576
785	5759	1568
786	5763	1559
787	5767	1551
788	5771	1543
789	5776	1535
790	5781	1527
791	5810	1526
792	5823	1520
793	5850	1517
794	5875	1514
795	5897	1511
796	5914	1506
797	5939	1503
798	5942	1494
799	5945	1486
800	5948	1477
801	5951	1469
802	5958	1461
803	5962	1453
804	5977	1447
805	5994	1442
806	6001	1435
807	6005	1426
808	6008	1418
809	6016	1411
810	6019	1402
811	6023	1394
812	6028	1386
813	6031	1378
814	6037	1370
815	6042	1362
816	6046	1354
817	6053	1346
818	6058	1338
819	6065	1331
820	6068	1323
821	6074	1315
822	6078	1307
823	6082	1299
824	6090	1291
825	6094	1283
826	6103	1276
827	6106	1268
828	6109	1260
829	6114	1252
830	6118	1244
831	6131	1238
832	6140	1231
833	6148	1223
834	6155	1216
835	6158	1208
836	6168	1201
837	6172	1193
838	6180	1186
839	6184	1177
840	6187	1169
841	6193	1162
842	6196	1154
843	6200	1146
844	6207	1138
845	6211	1130
846	6220	1123
847	6227	1116
848	6235	1109
849	6238	1100
850	6243	1093
851	6246	1085
852	6249	1076
853	6255	1069
854	6265	1062
855	6271	1055
856	6281	1048
857	6283	1039
858	6286	1031
859	6311	1027
860	6321	1020
861	6324	1012
862	6330	1004
863	6334	997
864	6343	990
865	6346	981
866	6349	974
867	6357	966
868	6360	958
869	6365	951
870	6369	943
871	6372	935
872	6381	928
873	6384	920
874	6387	912
875	6391	904
876	6394	896
877	6396	888
878	6404	881
879	6407	873
880	6410	865
881	6415	858
882	6421	850
883	6424	843
884	6430	835
885	6435	828
886	6441	820
887	6444	812
888	6447	805
889	6461	798
890	6465	790
891	6468	783
892	6471	775
893	6481	768
894	6483	760
895	6487	753
896	6492	745
897	6496	737
898	6505	730
899	6508	723
900	6513	715
901	6518	708
902	6520	700
903	6523	692
904	6528	685
905	6531	677
906	6540	670
907	6544	663
908	6553	656
909	6556	648
910	6558	640
911	6565	633
912	6568	625
913	6572	618
914	6577	610
915	6584	603
916	6596	597
917	6616	591
918	6620	583
919	6623	575
920	6636	569
921	6640	561
922	6646	554
923	6649	546
924	6654	539
925	6657	532
926	6661	524
927	6667	517
928	6670	509
929	6674	502
930	6679	495
931	6683	487
932	6685	480
933	6695	473
934	6700	465
935	6705	458
936	6727	452
937	6754	446
938	6766	439
939	6783	433
940	6796	426
941	6818	419
942	6822	412
943	6845	406
944	6870	399
945	6883	392
946	6896	385
947	6910	379
948	6923	372
949	6926	364
950	6929	357
951	6934	349
952	6946	342
953	6953	335
954	6961	328
955	6965	320
956	6971	313
957	6976	305
958	6979	298
959	6985	291
960	6989	283
961	6993	276
962	7001	269
963	7004	261
964	7008	254
965	7014	246
966	7016	239
967	7022	232
968	7028	224
969	7031	217
970	7037	210
971	7041	202
972	7048	195
973	7053	188
974	7055	180
975	7059	173
976	7063	166
977	7066	158
978	7076	151
979	7079	144
980	7082	137
981	7089	129
982	7092	122
983	7095	115
984	7100	108
985	7104	100
986	7110	93
987	7113	86
988	7117	79
989	7122	71
990	7126	64
991	7129	57
992	7135	50
993	7139	43
994	7142	35
995	7145	28
996	7150	21
997	7154	14
998	7157	7
999	7163	0
