iter	RMSE
370	1889.813702
371	1888.904233
372	1888.032858
373	1886.951765
374	1885.594738
375	1884.657548
376	1882.218014
377	1881.004147
378	1878.967358
379	1877.664395
380	1876.994153
381	1876.465835
382	1874.340883
383	1872.7971
384	1870.482714
385	1869.695228
386	1869.117815
387	1868.65826
388	1868.063467
389	1867.067835
390	1866.547888
391	1865.327138
392	1863.77609
393	1862.848259
394	1861.319647
395	1860.351388
396	1858.870924
397	1857.923247
398	1856.883739
399	1854.839991
400	1854.117854
401	1852.676332
402	1852.071505
403	1850.64524
404	1849.634052
405	1848.09368
406	1847.068296
407	1846.046461
408	1845.320511
409	1844.133873
410	1843.114548
411	1842.285486
412	1840.71099
413	1839.653136
414	1838.332454
415	1836.940435
416	1835.791571
417	1834.786234
418	1833.66328
419	1831.76688
420	1831.030267
421	1830.417887
422	1829.664422
423	1828.266514
424	1827.035138
425	1824.317025
426	1823.433788
427	1822.123385
428	1820.901021
429	1819.978221
430	1819.219991
431	1817.416548
432	1816.633774
433	1816.196211
434	1815.505414
435	1814.456756
436	1813.685582
437	1812.699377
438	1811.478352
439	1810.177687
440	1809.36708
441	1808.913679
442	1807.9272
443	1807.354916
444	1805.961838
445	1805.42118
446	1804.026033
447	1803.342257
448	1802.580533
449	1802.245077
450	1801.640708
451	1801.128626
452	1799.791541
453	1798.963162
454	1798.514302
455	1796.834489
456	1796.362782
457	1794.376505
458	1792.846236
459	1792.260984
460	1791.483273
461	1791.075421
462	1789.847105
463	1788.878282
464	1787.654889
465	1786.746752
466	1784.863119
467	1783.351683
468	1782.790937
469	1781.931545
470	1779.196353
471	1778.645586
472	1777.890693
473	1777.239875
474	1776.447893
475	1774.87774
476	1772.717328
477	1771.756378
478	1771.443479
479	1769.689277
480	1768.490175
481	1767.080099
482	1765.689165
483	1764.866144
484	1762.243829
485	1761.45939
486	1760.458137
487	1759.886836
488	1758.833904
489	1757.87851
490	1757.34098
491	1755.597691
492	1754.801034
493	1753.808115
494	1753.034143
495	1752.537178
496	1751.380254
497	1750.001147
498	1748.895945
499	1747.986214
500	1747.603223
501	1745.860299
502	1745.255777
503	1744.396172
504	1744.009488
505	1743.186203
506	1742.726066
507	1741.972981
508	1741.54522
509	1740.540173
510	1740.112036
511	1739.497997
512	1737.752264
513	1736.537211
514	1735.550226
515	1735.027874
516	1732.660234
517	1732.360715
518	1731.024317
519	1730.17847
520	1729.400644
521	1728.555303
522	1727.457755
523	1727.088521
524	1726.685764
525	1725.941723
526	1723.794989
527	1723.154166
528	1722.475141
529	1721.322463
530	1720.195827
531	1718.815611
532	1717.481239
533	1716.085886
534	1714.371992
535	1713.691048
536	1712.270923
537	1711.217455
538	1710.680629
539	1709.668058
540	1708.89158
541	1708.131588
542	1706.866263
543	1706.25098
544	1704.949588
545	1704.34475
546	1702.736969
547	1702.134741
548	1701.266346
549	1700.993299
550	1700.190572
551	1699.568419
552	1698.70641
553	1697.695928
554	1697.255748
555	1696.238534
556	1695.79043
557	1695.174195
558	1693.956353
559	1693.393575
560	1692.224192
561	1690.886765
562	1689.795292
563	1688.784955
564	1688.226053
565	1687.458986
566	1687.158952
567	1685.949371
568	1685.479974
569	1684.472589
570	1683.43037
571	1682.780525
572	1682.429319
573	1681.910942
574	1681.537259
575	1679.496203
576	1678.690243
577	1678.019725
578	1677.587883
579	1677.281245
580	1676.609078
581	1675.688731
582	1674.596898
583	1673.631251
584	1673.005339
585	1672.735874
586	1672.492623
587	1670.653875
588	1670.086829
589	1669.434556
590	1668.303173
591	1667.460418
592	1666.650777
593	1665.154577
594	1664.663078
595	1664.073527
596	1663.415935
597	1663.061587
598	1662.392057
599	1661.565267
600	1660.776359
601	1659.928873
602	1658.812087
603	1658.330093
604	1657.195091
605	1656.751345
606	1656.370554
607	1655.990173
608	1655.517395
609	1655.219136
610	1654.601477
611	1653.927592
612	1653.230494
613	1652.304029
614	1651.788634
615	1650.871184
616	1650.041008
617	1649.454379
618	1647.563024
619	1647.059229
620	1646.543256
621	1646.066654
622	1645.527658
623	1644.720409
624	1643.830527
625	1642.855399
626	1642.625572
627	1640.78313
628	1639.623366
629	1638.670782
630	1638.173623
631	1636.954944
632	1636.152757
633	1634.975429
634	1634.082893
635	1633.497241
636	1633.14526
637	1632.93111
638	1631.821103
639	1631.250222
640	1630.796994
641	1630.099219
642	1629.578918
643	1629.307328
644	1628.832794
645	1628.573096
646	1628.010535
647	1627.561097
648	1626.873948
649	1626.483005
650	1625.317474
651	1624.976529
652	1624.652626
653	1623.818966
654	1623.369254
655	1621.825912
656	1621.249831
657	1621.008966
658	1619.440851
659	1618.718789
660	1618.014559
661	1617.224252
662	1616.193964
663	1615.526514
664	1614.938951
665	1614.034036
666	1613.019304
667	1612.333541
668	1609.786427
669	1609.502321
670	1608.66631
671	1608.393389
672	1607.851115
673	1607.328365
674	1606.773337
675	1606.049236
676	1605.088171
677	1604.562933
678	1603.851077
679	1602.784437
680	1601.554781
681	1600.462745
682	1600.028321
683	1599.670793
684	1598.65083
685	1597.726285
686	1597.189893
687	1596.193009
688	1595.695739
689	1594.864806
690	1594.033658
691	1593.031146
692	1592.706552
693	1592.140165
694	1591.690528
695	1590.836588
696	1590.00735
697	1589.476173
698	1588.8718
699	1588.513302
700	1586.143885
701	1585.686358
702	1584.946079
703	1584.551185
704	1584.113787
705	1583.406701
706	1583.111677
707	1581.539853
708	1580.895267
709	1579.357347
710	1578.663569
711	1578.320318
712	1577.77521
713	1576.685425
714	1575.37686
715	1575.055091
716	1574.801741
717	1574.322271
718	1573.968505
719	1573.440816
720	1573.073896
721	1572.137174
722	1571.391996
723	1569.676196
724	1569.134941
725	1568.5947
726	1568.069114
727	1567.451938
728	1567.008438
729	1566.581729
730	1565.498135
731	1564.667378
732	1564.269705
733	1563.859731
734	1563.220607
735	1562.003772
736	1561.024203
737	1560.60218
738	1559.737391
739	1559.332011
740	1558.501879
741	1557.331628
742	1556.856344
743	1556.248427
744	1556.116131
745	1555.580201
746	1554.771257
747	1554.590535
748	1553.986183
749	1553.469564
750	1552.748531
751	1552.266962
752	1551.747415
753	1551.590947
754	1551.220874
755	1550.613737
756	1550.431768
757	1549.988646
758	1549.083331
759	1548.60561
760	1547.229719
761	1546.035658
762	1545.664988
763	1544.091963
764	1543.664449
765	1543.016244
766	1542.517656
767	1541.412646
768	1541.015601
769	1540.5074
770	1540.096432
771	1539.418094
772	1538.495372
773	1538.187622
774	1536.18642
775	1535.367792
776	1534.925728
777	1534.495208
778	1534.079627
779	1533.693785
780	1533.445292
781	1533.381895
782	1533.218438
783	1532.837991
784	1532.236322
785	1531.829851
786	1531.156978
787	1531.052234
788	1530.696797
789	1529.92124
790	1528.880912
791	1527.852614
792	1526.886835
793	1525.814947
794	1524.449715
795	1523.044029
796	1522.808952
797	1522.254604
798	1521.942509
799	1521.523207
800	1520.749644
801	1520.583003
802	1520.269283
803	1518.957946
804	1517.844186
805	1517.121468
806	1516.245691
807	1515.250779
808	1514.995465
809	1513.949853
810	1513.382683
811	1513.026205
812	1512.161236
813	1511.566144
814	1510.898762
815	1510.282818
816	1509.555547
817	1508.764922
818	1508.006639
819	1507.252786
820	1506.589588
821	1505.966061
822	1505.344745
823	1504.761487
824	1503.668843
825	1503.380729
826	1503.16833
827	1502.82905
828	1501.871973
829	1500.701974
830	1500.031582
831	1499.249333
832	1498.495785
833	1498.031888
834	1497.501078
835	1496.664433
836	1495.936844
837	1495.37716
838	1494.095203
839	1493.531753
840	1493.087618
841	1492.28119
842	1491.933447
843	1491.384963
844	1491.045295
845	1490.169916
846	1489.133674
847	1488.454162
848	1487.256425
849	1486.459029
850	1485.327603
851	1484.567047
852	1483.796264
853	1482.779383
854	1480.739389
855	1480.12909
856	1479.035151
857	1478.163088
858	1477.305525
859	1476.759245
860	1476.37078
861	1475.804119
862	1475.103625
863	1474.192614
864	1473.176539
865	1472.592696
866	1471.952757
867	1471.35771
868	1471.098376
869	1470.811584
870	1470.406278
871	1469.866652
872	1468.980803
873	1468.393587
874	1467.4267
875	1466.708261
876	1466.066031
877	1464.940929
878	1464.146185
879	1463.665776
880	1463.515189
881	1462.866754
882	1460.989707
883	1460.473762
884	1460.036416
885	1459.454028
886	1458.854148
887	1458.330383
888	1457.963407
889	1457.397202
890	1456.787384
891	1456.051273
892	1455.494465
893	1455.097517
894	1454.654228
895	1453.808513
896	1453.365878
897	1452.873495
898	1452.554413
899	1451.655967
900	1451.128679
901	1450.142075
902	1449.184231
903	1448.688087
904	1447.914249
905	1447.622891
906	1447.380613
907	1446.71948
908	1446.080685
909	1445.619856
910	1444.803465
911	1444.241422
912	1442.946384
913	1442.650023
914	1441.725286
915	1441.013338
916	1440.581441
917	1440.218884
918	1439.713272
919	1439.479642
920	1438.376001
921	1437.834952
922	1437.349186
923	1437.190188
924	1436.935896
925	1436.627351
926	1436.275573
927	1435.800792
928	1434.998306
929	1434.753568
930	1433.039533
931	1432.830302
932	1432.175333
933	1431.44501
934	1430.01443
935	1429.46143
936	1429.228235
937	1428.533844
938	1427.999319
939	1427.482807
940	1427.137448
941	1426.979696
942	1426.574982
943	1426.148143
944	1425.818568
945	1425.378612
946	1424.750087
947	1424.051459
948	1423.378487
949	1423.005205
950	1422.134509
951	1421.827149
952	1420.592694
953	1419.929642
954	1419.605963
955	1419.373485
956	1419.27859
957	1419.01945
958	1418.174275
959	1417.757323
960	1417.49839
961	1417.112832
962	1416.778126
963	1416.386017
964	1416.076461
965	1415.802339
966	1415.581398
967	1415.22009
968	1414.971514
969	1414.180926
970	1413.480502
971	1412.90944
972	1412.383784
973	1411.957581
974	1411.048761
975	1410.386039
976	1410.243971
977	1409.201373
978	1408.903209
979	1408.435341
980	1408.16301
981	1407.884753
982	1407.400516
983	1406.261397
984	1406.089884
985	1405.588198
986	1405.348849
987	1405.018081
988	1403.853537
989	1403.62047
990	1403.070784
991	1402.725137
992	1401.241765
993	1400.465135
994	1400.098415
995	1399.831614
996	1398.89983
997	1398.479996
998	1398.006593
999	1397.286675
